lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.965816,0.004199,1321.3,6.29,63.6,620,48.1,40,185,0,-4.2081
35.132036,-0.247693,1454.0,1.99,10.0,111,23.1,10,80,0,-6.2206
35.378873,-0.351164,1418.0,0.46,12.8,84,36.1,40,501,0,-5.3253
35.209342,-0.057883,1157.8,2.44,28.7,600,29.6,40,317,1,-3.3863
35.345823,-0.179924,1152.3,19.27,16.2,507,58.9,90,170,0,-3.6333
35.233548,-0.338981,1414.7,4.82,50.6,2032,26.4,40,116,0,-5.5238
35.114202,-0.152412,1205.3,4.21,64.6,500,49.8,30,64,0,-3.8597
34.834416,-0.382806,1308.5,1.57,3.8,235,30.7,20,45,0,-5.6213
35.16668,0.05466,1186.7,13.16,21.2,20,55.0,40,350,0,-3.9413
35.136366,-0.27061,1168.2,3.05,18.0,5779,26.7,40,302,0,-5.4033
35.121728,-0.068739,1418.7,1.06,4.7,810,33.1,20,87,0,-6.217
35.04285,-0.244144,1588.5,4.66,55.1,600,15.0,40,238,0,-5.8742
35.07006,-0.139966,1653.1,0.66,90.0,1275,60.1,40,497,0,-4.7919
34.93411,-0.126645,1437.2,9.17,47.5,600,65.0,20,86,0,-5.4763
35.063519,-0.307573,1112.3,1.46,71.1,800,36.7,40,405,1,-2.159
34.838289,0.084792,1435.6,0.62,9.2,600,17.1,10,10,0,-6.288
35.263622,-0.012434,1400.3,4.43,122.9,622,49.8,10,0,0,-3.5091
34.830044,0.069749,1313.6,0.5,81.1,26,27.5,10,85,0,-3.8403
34.759476,0.047414,1617.5,19.16,132.5,1223,49.2,40,202,0,-5.1059
35.005372,-0.10105,1517.0,0.09,150.7,47,26.9,90,59,1,-2.0096
35.160815,0.060937,1556.9,0.01,32.3,200,55.4,40,491,0,-5.2954
35.006402,-0.355754,1495.3,0.5,4.8,176,31.3,30,123,0,-6.339
34.893728,-0.302009,1364.9,0.82,75.9,1393,29.5,10,107,0,-4.6214
35.09072,-0.377386,1499.9,0.27,69.2,800,48.1,40,326,0,-4.5248
34.942902,-0.237335,1500.9,8.6,127.6,4549,28.2,10,88,0,-5.6661
35.353007,-0.205661,1628.2,17.24,17.0,2473,55.4,40,221,0,-7.8863
35.345852,-0.264325,1164.0,1.69,18.7,600,21.3,30,31,0,-4.0813
35.05166,0.014369,1248.1,1.36,46.9,2099,37.6,30,48,0,-4.9003
34.929519,-0.221623,1515.5,0.5,28.7,292,37.3,30,117,0,-5.8692
35.215993,-0.259533,1438.8,1.88,64.1,650,31.0,40,198,0,-4.632
34.725699,-0.128652,1459.3,0.13,2.4,600,63.8,30,36,0,-5.9495
35.032338,-0.329538,1205.3,1.47,9.1,1579,59.3,30,31,0,-5.1202
34.935426,0.001098,1504.4,0.5,22.8,600,56.0,40,0,0,-5.4232
35.344375,-0.362725,1151.7,0.86,118.6,600,20.9,40,393,1,-1.3749
34.708402,0.093443,1238.3,0.58,82.7,600,31.8,90,112,1,-2.404
35.08697,-0.013878,1169.7,2.89,12.9,424,46.0,30,66,0,-3.9658
35.218465,-0.300642,1617.0,2.29,10.1,600,27.6,10,151,0,-7.0754
35.039513,-0.397239,1342.6,2.45,66.6,55,65.0,40,367,0,-3.5856
34.759782,0.007731,1224.8,4.97,17.9,121,60.3,20,123,0,-4.7808
35.380723,-0.046571,1532.1,5.91,50.0,892,41.8,40,292,0,-5.592
35.062607,-0.035496,1131.1,14.46,27.2,555,55.4,20,62,0,-4.2166
35.12993,-0.014365,1139.6,1.75,84.2,93,28.1,50,1105,1,-2.2909
34.865627,-0.362978,1300.8,0.59,24.5,800,36.0,30,80,0,-5.1799
35.038449,-0.220767,1424.8,0.44,109.5,35,21.1,40,309,0,-3.3914
35.000405,-0.342065,1488.9,1.33,48.2,2301,38.1,80,116,0,-4.2119
34.752427,0.031552,1154.0,4.99,10.8,1121,46.5,80,180,1,-2.5054
34.774312,-0.088351,1201.7,0.84,22.2,887,34.1,40,440,0,-4.4527
35.286231,-0.234551,1100.0,0.27,50.0,90,63.5,90,109,1,-1.1357
34.867874,-0.368221,1738.1,3.23,50.8,600,30.0,40,186,0,-6.3619
34.836471,-0.244509,1122.7,1.23,53.8,600,41.2,20,0,1,-2.8522
35.053438,-0.237408,1162.2,2.27,10.1,600,48.5,50,1183,0,-3.9766
35.238123,-0.035197,1466.8,4.09,17.3,3118,29.3,40,464,0,-6.7525
34.743363,-0.081221,1312.7,4.09,9.3,46,39.5,20,30,0,-5.5296
35.103766,0.043606,1284.7,4.75,75.8,6000,35.5,40,479,0,-5.54
34.783447,-0.163893,1524.3,0.95,42.9,20,39.3,40,395,0,-5.1168
34.725523,-0.340203,1399.0,3.43,59.8,642,21.1,50,1359,0,-5.1722
34.736921,-0.043378,1316.1,2.34,5.9,129,31.2,40,241,0,-5.2233
35.283915,-0.019607,1514.0,0.09,18.9,600,15.0,30,67,0,-6.4155
34.782581,-0.119361,1280.8,1.26,58.5,102,32.9,30,172,0,-4.2026
34.731606,-0.014516,1192.7,5.12,37.7,600,56.4,40,347,1,-3.2114
35.00653,-0.153102,1353.1,4.28,21.2,4369,29.0,40,473,0,-6.5722
35.290795,-0.138634,1381.6,17.29,86.4,2023,42.9,10,51,0,-5.6593
34.883686,-0.186229,1411.1,22.0,50.1,20,19.9,20,167,0,-6.5553
34.995199,-0.38729,1422.7,0.97,90.0,125,37.3,20,53,0,-4.0824
34.727946,-0.346054,1286.1,2.19,32.0,941,40.7,40,233,0,-4.6495
35.014355,-0.384285,1250.0,0.5,10.9,669,25.7,10,107,0,-5.3259
35.104329,-0.081795,1544.9,6.04,15.6,234,48.8,30,69,0,-6.5209
35.099635,-0.242822,1250.0,2.55,27.1,87,41.6,40,538,0,-4.3359
34.932699,-0.145715,1163.9,13.35,47.3,53,19.3,20,92,0,-4.1168
34.920873,0.053783,1536.2,17.11,54.5,1309,43.3,30,74,0,-6.8109
34.774637,-0.275354,1413.7,7.95,51.4,1293,23.0,50,1463,0,-5.9251
34.956759,-0.194809,1161.7,2.8,1.5,963,44.7,40,421,1,-3.9624
34.769646,-0.022224,1487.5,1.16,50.0,800,29.7,30,85,0,-5.5746
35.236617,-0.285601,1180.1,10.64,69.7,442,65.0,50,813,0,-3.0833
35.376392,-0.36151,1470.8,1.32,34.5,600,43.1,30,146,0,-5.6268
35.379052,-0.255124,1184.7,11.11,50.0,25,36.2,40,328,1,-3.3825
35.30555,-0.319389,1123.6,4.61,15.3,600,40.3,30,157,0,-3.9507
35.120555,0.064849,1248.4,1.33,69.7,21,26.3,40,240,1,-3.4686
35.190606,0.00406,1231.4,0.2,28.7,91,23.8,30,84,0,-4.6674
34.899644,-0.083298,1167.5,0.61,0.8,2972,43.9,30,124,0,-4.9031
35.141539,0.03573,1510.4,1.62,7.1,697,20.1,40,292,0,-6.3358
35.018955,0.001836,1389.4,1.77,12.1,1646,32.3,40,427,0,-5.8491
35.037412,-0.306715,1439.5,0.51,16.7,399,33.7,40,390,0,-5.4693
35.230444,0.046279,1313.8,0.79,89.9,90,33.1,40,736,0,-3.2212
34.897343,-0.130329,1250.0,1.84,11.4,600,34.9,40,242,0,-4.8762
34.922628,0.00372,1111.9,2.71,7.4,601,20.9,40,510,0,-3.772
35.347249,0.048046,1591.3,3.13,50.0,66,58.8,40,248,0,-5.1955
34.739357,-0.240998,1193.0,20.2,20.0,202,21.1,20,84,0,-5.3539
35.039944,-0.344974,1103.3,0.15,26.6,415,55.1,50,1247,1,-3.0618
35.338961,-0.286032,1157.1,0.23,63.6,3302,36.1,40,289,1,-3.2473
35.127254,-0.186446,1504.9,2.61,7.3,736,65.0,90,74,0,-5.0497
35.082485,0.009007,1149.1,0.12,98.6,27,22.6,40,379,1,-1.5476
34.874821,0.030365,1143.5,7.18,8.1,20,30.4,40,109,0,-3.9117
34.940293,-0.396524,1165.6,2.11,42.0,600,39.8,50,1254,1,-3.3833
35.296434,-0.144626,1426.6,4.98,21.7,146,38.5,10,18,0,-5.8756
35.091453,-0.191294,1250.0,1.36,8.8,1927,60.6,80,92,1,-3.616
35.06032,-0.288946,1138.8,3.59,49.0,777,56.1,30,46,1,-3.0733
34.769706,-0.340067,1100.0,4.48,4.0,2052,33.5,10,77,0,-4.6302
34.71122,-0.231192,1392.5,1.61,34.6,1171,36.8,30,118,0,-5.5509
35.37458,0.071455,1131.1,4.05,150.2,600,44.3,40,303,1,-0.5294
34.96389,-0.238399,1311.0,5.85,2.7,20,25.0,10,131,0,-5.956
35.122249,-0.140605,1303.5,9.51,52.9,149,62.4,10,24,0,-4.6665
34.755801,-0.048491,1669.5,0.47,17.8,1332,41.3,40,365,0,-6.6847
35.17818,-0.218185,1186.3,0.64,15.8,600,47.7,40,506,1,-3.4552
35.352797,0.085891,1250.0,0.38,13.3,1893,20.3,40,363,0,-5.3212
35.102966,0.081224,1154.0,10.68,3.8,50,35.8,30,79,0,-4.6434
34.788281,-0.274109,1422.6,5.23,12.3,80,24.6,30,79,0,-6.2276
35.107205,-0.151376,1411.4,5.68,20.8,1655,42.5,10,127,0,-6.3109
35.236443,-0.249561,1250.0,1.11,24.8,2696,15.2,40,88,0,-5.4374
34.984492,-0.25758,1101.7,11.47,62.8,600,59.2,30,104,1,-3.0606
35.315886,-0.381557,1184.0,2.47,8.6,222,33.3,30,43,0,-4.1831
35.154078,-0.095218,1382.4,22.0,20.4,354,16.0,40,315,0,-6.8333
35.329474,-0.14866,1245.9,3.66,10.5,1353,56.2,40,290,0,-4.9903
35.136454,-0.374261,1220.7,7.7,24.0,282,35.0,10,24,0,-5.1744
34.791902,-0.260677,1482.2,1.52,31.1,610,54.8,40,380,0,-5.2297
34.916784,0.054133,1142.4,4.23,23.7,423,35.3,20,56,0,-3.8273
34.841256,-0.280219,1126.1,0.11,116.0,167,26.3,30,139,1,-1.461
35.336179,-0.327553,1123.3,0.66,34.1,208,40.1,30,52,0,-3.1362
35.23228,-0.155274,1423.3,0.5,25.2,1259,37.0,40,319,0,-5.4443
35.173479,0.092825,1492.1,0.5,58.5,3147,37.9,40,500,0,-5.6147
34.910676,-0.278972,1500.3,0.9,33.9,313,31.3,50,1138,0,-5.7931
34.828831,-0.063932,1507.6,0.55,33.1,600,56.0,50,1329,0,-5.6145
35.229516,-0.01919,1590.5,1.75,9.9,103,55.5,40,342,0,-6.0289
35.031911,-0.281181,1140.1,0.5,0.6,800,28.7,30,96,0,-4.2638
34.858053,-0.035892,1280.3,0.32,22.5,173,47.9,40,399,0,-4.3693
35.131635,-0.216108,1160.3,22.0,50.0,800,51.8,40,533,0,-4.0958
34.728234,-0.083847,1383.2,0.42,155.0,81,56.1,40,0,1,-1.7965
34.928319,-0.083235,1429.7,0.75,136.5,783,62.5,10,88,1,-2.9837
35.02799,-0.132113,1400.8,0.16,13.2,800,50.0,40,229,0,-5.2804
34.803571,-0.354855,1516.2,2.33,19.0,2190,32.2,50,312,0,-6.8824
35.389258,0.017651,1471.0,12.19,66.8,115,26.3,40,144,0,-5.3244
34.846368,-0.23961,1456.9,10.41,3.7,600,25.9,40,529,0,-6.6846
34.791247,-0.306741,1501.6,13.69,45.4,341,26.1,40,184,0,-6.1126
34.842474,-0.379612,1362.3,0.34,21.1,600,33.1,40,485,0,-5.0847
35.238343,-0.104554,1148.7,0.17,65.2,1150,53.9,40,321,1,-2.2678
34.997854,-0.061218,1489.5,2.74,34.7,1361,23.7,40,330,0,-5.8823
35.095791,-0.391706,1435.7,8.96,107.2,321,41.6,80,165,1,-2.533
34.714706,-0.143953,1274.4,0.5,8.9,600,30.5,80,171,0,-3.6
34.724102,-0.286752,1175.1,15.59,36.6,193,65.0,40,332,0,-3.6558
35.012078,-0.077414,1314.2,7.95,33.8,205,50.1,10,130,0,-5.1912
35.271659,-0.312817,1536.1,1.92,52.5,1622,48.1,10,128,0,-5.8337
35.319667,-0.054531,1250.0,3.7,70.6,186,35.0,80,124,1,-2.1703
34.760695,-0.206632,1544.1,2.73,27.2,1284,56.9,30,102,0,-6.2692
35.076854,0.068365,1101.7,0.82,77.0,800,58.0,30,107,1,-2.0811
35.339261,-0.33124,1250.0,0.57,31.5,20,27.3,40,393,0,-4.2507
34.971581,-0.229467,1169.1,5.0,67.6,86,44.4,30,51,1,-2.8185
35.280696,-0.343263,1250.0,0.52,63.0,103,36.2,40,257,1,-3.474
34.793587,0.062347,1496.1,0.5,51.6,116,24.0,40,412,0,-4.9814
35.354776,0.03867,1291.3,12.16,21.3,280,47.0,30,103,0,-5.719
35.225996,-0.271029,1307.3,1.29,39.2,2633,29.7,40,215,0,-5.1969
35.358934,-0.070008,1134.4,5.42,121.3,1306,35.0,40,485,1,-1.6135
35.173632,0.008611,1250.0,17.25,10.4,270,55.7,40,411,0,-5.6217
34.954383,-0.1224,1521.0,11.69,7.7,600,45.5,30,119,0,-7.1394
35.356727,-0.135175,1298.7,7.29,31.3,832,28.7,50,949,0,-5.5877
34.892897,-0.279074,1372.9,10.02,83.2,600,35.1,40,395,0,-4.4198
34.932521,-0.353449,1409.4,2.07,34.4,688,40.4,30,112,0,-5.4658
35.190566,0.048608,1224.3,7.08,40.5,3937,27.7,40,0,0,-5.6414
35.235721,0.050209,1250.0,6.99,62.5,600,57.6,80,26,1,-2.4401
35.350582,-0.083449,1399.4,1.19,23.9,800,25.4,40,441,0,-5.406
34.843362,-0.230485,1425.4,1.64,10.0,300,61.4,40,340,0,-5.2683
35.258599,-0.225395,1140.9,12.42,5.0,1110,24.7,40,357,0,-4.7522
35.216982,-0.037022,1278.1,1.79,6.5,600,35.9,30,41,0,-5.495
34.744656,0.048555,1151.4,4.34,20.1,1064,16.6,20,57,0,-4.3842
34.971056,0.043543,1376.9,0.76,50.0,600,21.7,20,138,0,-5.0809
34.897936,-0.010062,1651.8,0.5,20.4,204,52.2,10,41,0,-6.4582
34.913143,-0.078984,1284.8,4.63,64.3,600,44.8,40,155,0,-3.9455
35.388063,-0.35793,1492.0,5.83,17.5,309,31.7,20,23,0,-6.4556
35.149944,-0.319186,1143.0,11.5,8.3,37,37.9,50,939,0,-4.5229
35.202373,0.049277,1197.0,14.2,82.8,57,39.0,90,69,1,-2.1091
35.383632,-0.096785,1587.0,2.76,11.6,20,47.2,40,417,0,-6.1195
34.964041,-0.395401,1232.3,1.04,29.6,873,35.2,40,222,0,-4.4239
35.261288,-0.349264,1227.2,1.97,85.0,695,35.0,30,19,1,-3.5927
35.004172,-0.068249,1151.3,14.89,49.3,194,27.5,40,228,0,-3.6706
35.308674,-0.397469,1177.7,0.22,1.5,758,56.9,40,397,0,-3.6418
34.82646,-0.319596,1328.4,7.08,62.5,5444,52.4,30,117,0,-6.2117
35.36338,-0.125633,1182.2,0.36,34.5,3055,31.4,30,23,0,-4.3869
34.85314,-0.054052,1232.5,0.35,14.5,612,48.8,40,434,0,-4.462
34.928354,-0.074019,1605.0,0.5,6.5,800,53.5,40,550,0,-6.3285
35.229335,-0.287865,1517.1,0.79,153.9,615,34.8,40,339,1,-2.8756
34.975629,-0.04391,1423.0,3.59,87.6,6000,23.9,80,76,0,-4.5608
35.125748,-0.281375,1193.4,15.04,5.3,20,26.3,40,355,0,-4.7973
35.011201,-0.2373,1188.1,1.3,155.0,1649,24.6,30,62,1,-1.4599
35.219659,-0.026754,1354.7,0.09,51.3,20,21.6,40,450,0,-4.3211
34.859832,-0.075184,1328.5,3.44,18.0,600,40.6,40,311,0,-5.1278
34.740921,0.024612,1286.7,4.81,11.5,93,15.0,40,456,0,-5.3236
34.909951,-0.071194,1224.3,10.09,154.4,993,26.8,50,965,1,-2.815
35.032016,-0.115846,1313.8,3.35,50.2,4547,54.7,30,52,0,-5.8408
34.817614,-0.353163,1226.9,5.0,52.4,89,34.0,30,108,0,-4.3387
34.948358,-0.216142,1304.7,1.16,14.7,600,57.3,40,462,0,-4.7334
34.979988,-0.267399,1248.4,8.56,8.2,1159,45.1,10,61,0,-5.8663
34.740174,-0.278005,1585.7,0.5,43.3,274,24.9,40,465,0,-5.6069
35.108315,0.086505,1598.1,7.88,15.4,800,53.1,40,336,0,-6.623
35.31904,-0.203451,1484.9,0.39,6.1,237,47.3,30,82,0,-6.0834
34.80622,0.046023,1538.5,0.89,14.6,600,52.6,40,337,0,-5.8251
35.118466,-0.084431,1250.0,1.48,122.4,281,21.8,40,499,1,-2.4641
35.165317,-0.002594,1426.1,2.3,90.0,600,22.9,10,52,0,-4.5156
34.993534,-0.148681,1223.7,0.18,10.8,3987,24.7,40,407,0,-5.8611
35.190768,-0.111548,1553.2,5.36,86.1,415,24.6,40,382,0,-4.908
34.987512,-0.153741,1178.9,1.04,11.2,6000,61.2,40,337,0,-5.117
35.053246,-0.302379,1334.0,0.67,7.3,600,57.6,40,674,0,-4.9901
34.705147,-0.038774,1105.6,2.19,29.4,2137,25.3,40,268,0,-3.6619
35.184204,-0.259614,1693.5,9.34,26.2,57,44.4,10,135,0,-7.1836
35.16294,-0.387842,1437.2,0.5,32.7,550,16.7,40,386,0,-5.3586
34.726881,-0.077264,1100.0,9.17,42.0,600,23.7,40,241,1,-3.3755
34.957775,-0.311445,1157.5,6.08,110.1,130,25.9,40,476,1,-1.7429
35.385322,0.070229,1136.0,3.98,135.9,3267,37.8,30,21,1,-2.1926
34.994516,0.076964,1154.4,0.81,30.1,600,40.9,30,4,1,-3.4905
35.051362,0.057432,1399.9,1.29,19.1,1740,55.5,40,302,0,-5.4604
35.336951,-0.214921,1170.6,0.71,32.2,600,26.4,30,99,0,-3.6842
35.202083,-0.392272,1149.6,4.8,22.5,4206,39.7,40,475,0,-4.6837
35.107449,0.064159,1188.8,4.18,8.6,1083,46.6,40,192,0,-4.0404
35.258463,-0.185908,1175.4,11.39,12.0,59,37.6,40,234,0,-4.1903
35.305056,0.083327,1117.0,0.0,29.4,4448,32.8,10,119,0,-4.6095
35.019822,0.08181,1420.5,1.1,64.0,600,52.0,30,109,0,-4.6292
35.032576,0.026505,1190.8,9.07,94.9,317,26.7,10,85,1,-2.8867
34.970236,-0.252776,1422.7,2.02,35.2,101,46.0,40,413,0,-4.8495
35.376694,-0.207451,1504.3,3.5,102.6,773,40.9,50,1814,0,-4.5137
35.188016,0.025568,1108.3,5.71,4.8,1514,64.2,30,158,0,-4.1955
34.758256,-0.241539,1386.0,14.11,16.3,171,54.8,40,539,0,-5.8632
35.304072,-0.315254,1328.5,5.18,36.7,370,65.0,30,76,0,-4.8718
35.036392,-0.121599,1218.8,5.12,14.6,600,37.0,50,823,0,-5.2698
34.748128,0.068077,1250.0,9.23,40.2,318,43.1,40,613,0,-4.5713
35.084802,-0.051985,1643.0,0.12,90.0,2045,25.8,30,68,0,-5.7667
34.992015,-0.114969,1155.6,1.19,28.2,1389,32.0,40,341,0,-3.5236
35.314425,-0.351412,1192.7,0.5,18.2,2123,51.5,40,268,0,-3.8631
34.842796,-0.092496,1194.4,0.82,90.0,94,39.7,30,70,1,-2.2059
35.278525,0.095027,1116.8,0.5,9.0,108,30.0,10,75,0,-3.7372
35.090382,-0.329958,1528.5,5.4,80.7,3155,39.7,20,80,0,-6.014
34.738227,-0.140835,1345.6,7.9,73.4,795,36.0,40,388,0,-4.4158
35.380292,0.038687,1333.5,3.94,96.8,101,45.7,80,81,1,-1.8309
35.058831,-0.029616,1689.3,0.6,28.3,600,37.0,20,96,0,-6.7692
34.903614,-0.051492,1525.2,0.5,8.5,600,43.0,40,275,0,-5.9874
35.028585,-0.048758,1629.6,7.06,155.0,135,33.3,10,120,0,-4.061
35.3005,-0.220254,1253.4,0.45,14.1,3815,25.5,30,106,0,-6.2764
34.913432,-0.253204,1341.5,3.74,28.5,266,48.3,40,309,0,-4.7771
34.834873,0.004681,1471.5,3.02,4.0,600,35.4,40,433,0,-6.1123
34.79035,0.005057,1648.0,1.37,7.0,1867,17.5,10,50,0,-7.7453
34.908502,0.033536,1100.0,0.42,44.8,654,21.8,40,298,1,-2.7415
35.246034,0.05662,1401.2,1.71,14.1,600,23.5,30,60,0,-6.0249
35.030138,-0.144329,1251.0,2.31,5.4,600,27.3,40,295,0,-5.1368
34.859237,-0.149242,1250.0,8.66,72.0,417,49.6,40,255,1,-3.7854
34.816329,-0.000852,1167.9,5.29,29.8,39,42.3,30,67,0,-3.6751
34.932911,-0.075018,1472.8,1.27,61.6,147,54.3,40,360,0,-4.3567
35.357947,-0.049017,1386.9,4.38,9.5,60,33.6,30,101,0,-5.9546
34.940119,-0.002104,1163.4,1.23,12.8,830,38.3,30,47,0,-4.0458
35.391687,0.045003,1424.0,7.76,44.5,1953,31.9,10,45,0,-6.2144
35.039661,-0.231002,1208.7,21.98,72.2,407,53.7,30,95,0,-4.8752
34.825415,-0.212209,1126.4,0.33,19.0,600,62.6,10,8,1,-3.3147
35.323798,-0.353009,1498.5,1.99,11.0,600,58.5,40,352,0,-5.7306
35.022249,-0.11086,1141.1,0.76,2.9,24,37.4,10,114,0,-3.8832
35.19677,-0.382029,1151.6,15.8,20.5,2995,56.0,20,7,0,-5.3236
35.388598,-0.167201,1587.6,1.95,25.9,1190,19.0,80,10,0,-5.0637
34.735123,-0.128678,1513.6,0.08,12.1,600,36.0,40,326,0,-5.9106
34.767686,-0.256729,1463.1,0.96,20.9,1782,48.6,30,0,0,-6.1784
35.20432,-0.104583,1250.0,3.3,1.8,942,30.5,40,208,0,-5.3518
34.897278,-0.38475,1312.0,1.32,127.5,1941,20.8,40,134,1,-3.1629
34.829011,-0.381326,1250.0,0.5,10.0,2590,40.3,20,53,0,-5.7852
34.727553,0.0113,1387.8,1.11,6.7,480,36.5,30,28,0,-5.891
34.715293,-0.219905,1133.5,12.38,12.2,800,28.6,80,168,1,-3.0118
35.24214,-0.33647,1121.0,10.97,155.0,2311,37.4,40,525,1,-1.4931
34.794103,-0.138878,1168.5,0.22,49.2,600,45.2,40,174,1,-2.6408
35.027404,-0.015003,1427.3,1.37,30.5,686,57.1,40,190,0,-4.9821
35.124128,-0.292089,1473.1,22.0,50.0,702,31.8,40,130,0,-6.512
34.999846,-0.088555,1100.0,0.65,20.9,178,18.6,40,273,1,-3.1695
34.718975,-0.357326,1117.6,22.0,30.8,254,34.2,40,302,0,-4.3625
35.248451,-0.374159,1334.1,6.74,38.4,266,34.0,40,340,0,-4.9076
34.707359,-0.134323,1250.0,1.82,12.1,600,30.4,10,39,0,-5.3134
35.233323,-0.129682,1173.7,2.46,21.5,80,33.2,40,275,0,-3.408
35.325313,-0.081285,1435.3,1.88,146.2,800,22.3,40,224,1,-2.9624
35.002988,-0.036954,1141.7,2.85,0.6,289,29.9,10,134,0,-4.2576
35.07488,0.087926,1599.8,6.19,11.5,43,27.6,40,242,0,-6.662
35.033888,-0.14185,1536.4,4.33,10.0,1638,60.1,50,1084,0,-6.7999
34.972446,-0.238522,1491.2,0.56,1.6,2221,42.3,90,62,0,-5.7175
35.321197,-0.002407,1214.1,0.59,53.5,210,27.7,40,260,0,-3.6625
35.325753,-0.264584,1190.6,7.08,28.2,2111,45.2,20,57,0,-4.566
34.935071,-0.180514,1447.7,1.57,58.3,177,54.8,30,102,0,-4.741
35.130549,-0.360772,1318.6,1.14,8.9,600,65.0,20,128,0,-5.2297
35.348835,-0.387325,1511.3,3.5,146.4,600,39.1,40,495,0,-3.1478
35.373441,0.081324,1570.2,0.22,10.2,220,38.9,40,544,0,-6.0605
35.056271,0.01799,1250.0,7.49,38.6,3560,51.6,50,615,0,-5.8201
35.016977,-0.052013,1308.6,0.5,11.6,81,17.3,50,1744,0,-5.4868
34.895086,-0.195524,1378.7,1.14,28.8,27,51.6,10,148,0,-5.0398
35.37121,-0.313353,1679.9,1.55,43.8,108,23.8,20,119,0,-6.4534
34.79997,-0.321781,1296.7,1.76,16.8,644,40.4,50,1625,0,-5.31
35.105881,-0.274879,1170.1,0.91,6.6,20,48.6,40,379,0,-3.4072
34.897785,-0.125387,1361.1,5.66,79.8,600,55.1,40,407,0,-3.8963
34.895306,-0.042702,1317.1,10.63,0.7,2545,43.6,40,253,0,-6.5468
34.983478,-0.069901,1566.6,1.12,25.5,1737,31.9,40,292,0,-6.3401
35.399155,-0.260033,1153.8,3.48,36.1,152,20.1,40,63,1,-3.2489
34.738476,0.077433,1457.2,2.01,19.7,1272,29.2,30,96,0,-6.3213
35.104979,-0.031052,1250.0,7.95,21.4,61,44.1,40,242,0,-4.801
34.757801,-0.122823,1100.0,9.96,50.2,146,47.8,40,320,1,-2.8159
34.808165,-0.09414,1604.1,0.32,48.1,4860,37.0,30,22,0,-7.2938
35.007694,-0.1902,1406.2,3.46,92.1,600,15.0,90,84,1,-3.3559
35.057322,-0.276135,1176.5,0.34,60.1,540,25.8,30,107,1,-3.059
34.881155,-0.222014,1393.8,2.91,37.4,800,50.5,40,381,0,-4.903
